bank,category,title,url,image
中國信託,精選．中信卡優惠,買蘋果系列新機,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/LINEPay/page_life.html#lightbox_studioa,
中國信託,精選．中信卡優惠,周四到小北百貨,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/LINEPay/page_life.html#lightbox_showba,
中國信託,精選．中信卡優惠,博海旅行社 海島度假,https://ctbc.tw/TRSP10,
中國信託,餐飲優惠,47,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】王品集團全品牌餐廳,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北六福萬怡酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】Uber Eats,https://mkt.ctbcbank.com/long/creditcard/UberEats/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】麥當勞,https://mkt.ctbcbank.com/long/creditcard/mcdonalds/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】石二鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北艾麗酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】12mini,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北遠東香格里拉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】青花驕麻辣鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】臺中勤美洲際酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】和牛涮 日式鍋物放題,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台中李方艾美酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】陶板屋 和風創作料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台糖長榮酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】夏慕尼 新香榭鉄板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】君品酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html?item=4,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】TASTy 西堤牛排,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】福勝亭,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】品田牧場,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】勝博殿,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】聚日式鍋物,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】茹曦酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】享鴨 烤鴨與中華料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】板橋凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-2.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】藝奇 日式料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】涓豆腐,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】犇 極上 微風信義館,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-2.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】肉次方燒肉放題,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】墾丁凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】原燒 日式燒肉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】COLD STONE,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content6-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】尬鍋台式潮鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北漢普頓酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】王品牛排,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】Mister Donut,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content6-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】Mega 50,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content4-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】莆田 PUTIEN,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】北村豆腐家,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】丰禾 台味風格料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】姜滿堂,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】向辣 麻辣鍋吃到飽,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】帕泰家,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content4-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】阪前鐵板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】就饗鐵板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】金咕 韓式原塊烤肉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,29,https://mkt.ctbcbank.com/long/creditcard/N2025111800025_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】安納塔拉度假會,https://mkt.ctbcbank.com/long/creditcard/N2025111800025_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】停車大聲公,https://mkt.ctbcbank.com/long/creditcard/parking/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】租車優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/rental/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】跨境QR分期,https://mkt.ctbcbank.com/long/creditcard/qrjpbic/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】雄獅旅遊 昆士蘭享折扣,https://lion.tours/zn50rzba,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本大丸松坂屋百貨,https://ctbc.tw/daimar,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本Snow Peak,https://ctbc.tw/snowjp,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】旅遊玩家,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】可樂旅遊 高鐵假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#cola,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】天天Holiday,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-n.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】力麗哲園飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-c.html#h-c-8,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】力麗儷山林會館 日月潭館,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-c.html#h-c-9,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日月潭力麗溫德姆溫酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-c.html#h-c-10,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日暉國際渡假村,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-e.html#h-e-5,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】可樂旅遊 Club Med,https://www.colatour.com.tw/webDM/bankCard/ctbc/theme/sale.html?utm_campaign=bankcamp&utm_medium=payAD&utm_source=ctbc&utm_content=ctbcEDM,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】五福旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#lifetour,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】喜鴻假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#besttour,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】可樂旅遊 日本旅遊,https://www.colatour.com.tw/webDM/bankCard/ctbc/discount/sale.html?utm_campaign=bankcamp&utm_medium=payad&utm_source=ctbc&utm_content=ctbcEDM,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】中國東方航空,https://www.ceair.com/global/hk_TWD/landing/202508/t20250801_28705.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】宿之酒店臻品之選,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-n.html#h-n-6,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】叫車吧 高鐵假期折1千,https://mkt.ctbcbank.com/long/creditcard/N2025081200008_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】萬豪度假會,https://mkt.ctbcbank.com/long/creditcard/N2025081800023_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】東南旅遊 輕奢玩香港,https://www.settour.com.tw/act/gfg/china/hongkong/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】易遊網 中信機票日,https://mkt.ctbcbank.com/recent/202512/N2025062600041_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】旅遊消費滿額送好禮,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelSP/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】易遊網 高鐵國旅聯票,https://activity.eztravel.com.tw/activity/thsr/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】肯驛休閒旅遊,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本永旺九州,https://ctbc.tw/JAPAN3,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,25,https://mkt.ctbcbank.com/recent/202509/N2025062400020_02/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】寶島眼鏡,https://mkt.ctbcbank.com/recent/202509/N2025062400020_02/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】耆妙屋,https://mkt.ctbcbank.com/recent/202512/N2025081900013_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】POYA寶雅,https://mkt.ctbcbank.com/recent/202512/N2025082200027_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】藥妝採購日,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/beauty/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】香草集,https://mkt.ctbcbank.com/recent/202612/N2025121800014_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】購新衣,https://mkt.ctbcbank.com/long/creditcard/NB2023061218/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】勤美 誠品綠園道,https://parklane.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】金典 綠園道商場,https://parklanes.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】台北101購物中心,https://www.taipei-101.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】漢神百貨,https://www.hanshin.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】南紡購物中心,http://www.tsrd.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】環球購物中心,https://www.twglobalmall.com/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】大葉髙島屋,http://www.dayeh-takashimaya.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】遠東SOGO,https://www.sogo.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】遠東百貨,https://www.feds.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】漢神巨蛋購物廣場,http://www.hanshinarena.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】統一時代百貨,http://www.uni-ustyle.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】京站時尚廣場,https://www.qsquare.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】廣三SOGO,http://www.kssogo.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】耐斯廣場購物中心,http://www.niceplaza.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】太平洋百貨豐原店,https://fy.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】太平洋百貨屏東店,http://pd.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】維康醫療用品,https://ctbc.tw/well25,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,6,https://mkt.ctbcbank.com/long/creditcard/hypermarket/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】大全聯滿額享回饋,https://mkt.ctbcbank.com/long/creditcard/hypermarket/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】特力屋,https://mkt.ctbcbank.com/recent/202602/N2025112600007_01-24/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】大漢家具,https://mkt.ctbcbank.com/recent/202512/N2025081300006_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】IKEA,https://mkt.ctbcbank.com/long/creditcard/NB2023071315/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】宜得利,https://mkt.ctbcbank.com/long/creditcard/N2024121600005_03/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】聖德科斯生機食品,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】電商最新活動,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】力曼分期滿額禮,https://mall.riman.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】博客來,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】CTMall紅利市集,http://www.ctmall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】蝦皮,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,35,https://mkt.ctbcbank.com/long/creditcard/parking/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】保費滿額送kkday折價券,https://mkt.ctbcbank.com/long/creditcard/N2025092500023_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】生活繳費,https://mkt.ctbcbank.com/long/creditcard/withholdedm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】公用事業費,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/withholdlongterm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】Apple Store直營店/線上商店,https://mkt.ctbcbank.com/long/creditcard/new3Cplatform/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】免附財力也可調額,https://mkt.ctbcbank.com/long/creditcard/N2025010300028_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】台灣大車隊,http://www.taiwantaxi.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
