bank,category,title,url,image
中國信託,餐飲優惠,45,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】王品集團全品牌餐廳,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北六福萬怡酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】Uber Eats,https://mkt.ctbcbank.com/long/creditcard/UberEats/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】石二鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北艾麗酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】12mini,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北遠東香格里拉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】青花驕麻辣鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】臺中勤美洲際酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】和牛涮 日式鍋物放題,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台中李方艾美酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】陶板屋 和風創作料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台糖長榮酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】夏慕尼 新香榭鉄板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】TASTy 西堤牛排,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】福勝亭,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】品田牧場,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】勝博殿,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】聚日式鍋物,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】茹曦酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】享鴨 烤鴨與中華料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】板橋凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-2.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】藝奇 日式料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】涓豆腐,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】犇 極上 微風信義館,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-2.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】肉次方燒肉放題,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】墾丁凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】原燒 日式燒肉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】COLD STONE,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content6-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】尬鍋台式潮鍋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】台北漢普頓酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】王品牛排,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】Mister Donut,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content6-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】Mega 50,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content4-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】莆田 PUTIEN,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】北村豆腐家,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】丰禾 台味風格料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】姜滿堂,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】向辣 麻辣鍋吃到飽,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】帕泰家,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content4-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】阪前鐵板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】就饗鐵板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,餐飲優惠,【中信卡】金咕 韓式原塊烤肉,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,8,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】肯驛休閒旅遊,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】安納塔拉度假會,https://mkt.ctbcbank.com/long/creditcard/N2025111800025_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】停車大聲公,https://mkt.ctbcbank.com/long/creditcard/parking/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本大丸松坂屋百貨,https://ctbc.tw/daimar,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】日本Snow Peak,https://ctbc.tw/snowjp,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】中國東方航空,https://www.ceair.com/global/hk_TWD/landing/202508/t20250801_28705.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,旅遊玩家,【中信卡】易遊網 高鐵國旅聯票,https://activity.eztravel.com.tw/activity/thsr/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,21,https://www.feds.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】遠東百貨,https://www.feds.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】漢神巨蛋購物廣場,http://www.hanshinarena.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】勤美 誠品綠園道,https://parklane.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】金典 綠園道商場,https://parklanes.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】台北101購物中心,https://www.taipei-101.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】環球購物中心,https://www.twglobalmall.com/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】大葉髙島屋,http://www.dayeh-takashimaya.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】統一時代百貨,http://www.uni-ustyle.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】京站時尚廣場,https://www.qsquare.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】廣三SOGO,http://www.kssogo.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】耐斯廣場購物中心,http://www.niceplaza.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】太平洋百貨豐原店,https://fy.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】南紡購物中心,http://www.tsrd.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】太平洋百貨屏東店,http://pd.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】漢神百貨,https://www.hanshin.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】遠東SOGO,https://www.sogo.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】美麗華百樂園,http://www.miramar.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】購新衣,https://mkt.ctbcbank.com/long/creditcard/NB2023061218/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】耆妙屋,https://mkt.ctbcbank.com/recent/202612/N2025121200004_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】藥妝採購日,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/beauty/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,百貨藥妝,【中信卡】香草集,https://mkt.ctbcbank.com/recent/202612/N2025121800014_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,5,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】聖德科斯生機食品,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】IKEA,https://mkt.ctbcbank.com/long/creditcard/NB2023071315/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】宜得利,https://mkt.ctbcbank.com/long/creditcard/N2024121600005_03/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】詩肯柚木,https://mkt.ctbcbank.com/long/creditcard/N2025121200005_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,超商量販,【中信卡】特力屋,https://mkt.ctbcbank.com/recent/202602/N2025112600007_01-24/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】CTMall紅利市集,http://www.ctmall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】電商最新活動,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】博客來,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,線上購物,【中信卡】蝦皮,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,33,http://www.taiwantaxi.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】台灣大車隊,http://www.taiwantaxi.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】台灣中油,https://www.cpc.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】BEING sport,https://www.beingsport.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】白永恩神父基金會,https://www.beunen.org.tw/contents/text?id=54,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】BEING spa,https://www.beingspa.com.tw/index.php,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】BEING fit,https://www.beingfit.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】墊腳石圖書,http://www.steppingstone.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】中興嘟嘟房停車場,http://www.dodohome.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】台灣聯通停車場,http://www.taiwan-parking.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】ViVi PARK,http://www.vivi-park.com,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】生活繳費,https://mkt.ctbcbank.com/long/creditcard/withholdedm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】中租租車,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/rental/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】Apple Store直營店/線上商店,https://mkt.ctbcbank.com/long/creditcard/new3Cplatform/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】免附財力也可調額,https://mkt.ctbcbank.com/long/creditcard/N2025010300028_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】誠品生活,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/eslitelife/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】寶寶的室內樂,https://www.opentix.life/event/1972962619617595393,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】中華電信費,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/chunghwa/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】全國電子,https://mkt.ctbcbank.com/long/creditcard/new3Cplatform/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】衛武營國家藝術文化中心,https://www.opentix.life/o/weiwuying,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】路邊停車費,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/NB2019081521/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】3C家電優惠,https://mkt.ctbcbank.com/long/creditcard/new3Cplatform/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】臺中國家歌劇院,https://www.npac-ntt.org/index,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】三星智慧館(限獨立門市)/三星商城,https://mkt.ctbcbank.com/long/creditcard/new3Cplatform/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】高雄環球影城,https://www.u-movie.com.tw/cinema/page.php?page_type=now&ver=tw&portal=cinema,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】哈拉影城,http://www.halarcity.com/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】總督影城,https://www.governor.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】臺北戲棚,https://www.taipeieye.com/tw,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】安徒生和莫札特的創意劇場,https://tixfun.com/UTK0401_?ORGANIZATION_ID=N0SRSOLN,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】婚內失戀,https://www.opentix.life/event/1995412182563758080,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
中國信託,更多優惠,【中信卡】優人神鼓,https://www.opentix.life/event/1957362887696404481,https://www.ctbcbank.com/content/dam/twrbo/images/icon/icon_clock_dark.svg
國泰世華,信用卡優惠,信用卡,https://www.cathay-cube.com.tw/cathaybk/personal/event/overview?category=credit-card,
國泰世華,信用卡優惠,數位服務,https://www.cathay-cube.com.tw/cathaybk/personal/event/overview?category=digital-service,
國泰世華,信用卡優惠,桃園捷運閘門領券刷CUBE信用卡享最高5%小樹點(信用卡)回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/TYMetro1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/TYMetro2026-1_1050x630.jpg
國泰世華,信用卡優惠,"日本大丸百貨福岡天神店刷CUBE信用卡
領券消費享7.8%小樹點(信用卡)回饋無上限",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202507/Daimaru2025H2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/gaikan_0.jpg
