bank,category,title,url,image
中國信託,餐飲優惠,【中信卡】台糖長榮酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202329.jpg
中國信託,餐飲優惠,【中信卡】夏慕尼 新香榭鉄板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW06.jpg
中國信託,餐飲優惠,【中信卡】台北凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202327.jpg
中國信託,餐飲優惠,【中信卡】TASTy 西堤牛排,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW07.jpg
中國信託,餐飲優惠,【中信卡】福勝亭,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202309.jpg
中國信託,餐飲優惠,【中信卡】品田牧場,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW08.jpg
中國信託,餐飲優惠,【中信卡】勝博殿,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202310.jpg
中國信託,餐飲優惠,【中信卡】茹曦酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202332.jpg
中國信託,餐飲優惠,【中信卡】聚日式鍋物,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW09.jpg
中國信託,餐飲優惠,【中信卡】享鴨 烤鴨與中華料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW10.jpg
中國信託,旅遊玩家,23,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000018.jpg
中國信託,旅遊玩家,【中信卡】肯驛休閒旅遊,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000018.jpg
中國信託,旅遊玩家,【中信卡】停車大聲公,https://mkt.ctbcbank.com/long/creditcard/parking/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/PA000001.jpg
中國信託,旅遊玩家,【中信卡】滿額送Trip.com鑽石級會籍,https://mkt.ctbcbank.com/recent/202703/N2026032000035_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260710.jpg
中國信託,旅遊玩家,【中信卡】近鐵百貨 KINTETSU,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html#s2-harukas,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260130.jpg
中國信託,旅遊玩家,【中信卡】指定旅行社滿額回饋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelSP/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260711.jpg
中國信託,旅遊玩家,【中信卡】BicCamera,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html#s5-camera,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260134.jpg
中國信託,旅遊玩家,【中信卡】雄獅旅遊 墨爾本,https://lion.tours/GCLaKOWb,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260526.jpg
中國信託,旅遊玩家,【中信卡】澎湖福朋喜來登酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/holiday/hol-e.html#h-e-5,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260530.jpg
中國信託,旅遊玩家,【中信卡】日本優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/JP0001.jpg
中國信託,旅遊玩家,【中信JCB卡】日本優惠情報,https://www.specialoffers.jcb/zh-tw/ctbcbank/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260531.jpg
中國信託,旅遊玩家,【中信JCB卡】食衣住行優惠,https://www.specialoffers.jcb/zh-tw/ctbcbank/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260532.jpg
中國信託,旅遊玩家,【中信卡】中國東方航空,https://www.ceair.com/global/hk_TWD/landing/202606/t20260625_30075.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H250801.jpg
中國信託,旅遊玩家,【中信卡】日本大丸松坂屋百貨,https://ctbc.tw/daimar,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/DAI0001.jpg
中國信託,旅遊玩家,【中信卡】日本九州永旺,https://mkt.ctbcbank.com/recent/202610/N2026050500018_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H26042901.jpg
中國信託,旅遊玩家,【中信卡】易遊網 高鐵國旅聯票,https://activity.eztravel.com.tw/activity/thsr/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H26042902.jpg
中國信託,旅遊玩家,【中信卡】Trip.com,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/room.html#trip,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260104.jpg
中國信託,旅遊玩家,【中信卡】kkday,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/air.html#kkday,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260110.jpg
中國信託,旅遊玩家,【中信卡】雄獅旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#lion,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260115.jpg
中國信託,旅遊玩家,【中信卡】可樂旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#cola,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260116.jpg
中國信託,旅遊玩家,【中信卡】大嘴鳥假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#yoyofly,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260118.jpg
中國信託,旅遊玩家,【中信卡】太平洋旅行社,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#pactour,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260119.jpg
中國信託,旅遊玩家,【中信卡】JetFi Mobile,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/air.html#jetfi,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260304.jpg
中國信託,旅遊玩家,【中信卡】可樂旅遊訂購迪士尼探險號,https://mkt.ctbcbank.com/long/creditcard/N2026022400009_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260302.jpg
中國信託,百貨藥妝,【中信卡】遠東百貨,https://www.feds.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000076.jpg
中國信託,百貨藥妝,【中信卡】漢神巨蛋購物廣場,http://www.hanshinarena.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000077.jpg
中國信託,百貨藥妝,【中信卡】勤美 誠品綠園道,https://parklane.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000023.jpg
中國信託,百貨藥妝,【中信卡】金典 綠園道商場,https://parklanes.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000024.jpg
中國信託,百貨藥妝,【中信卡】台北101購物中心,https://www.taipei-101.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000029.jpg
中國信託,百貨藥妝,【中信卡】環球購物中心,https://www.twglobalmall.com/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000035.jpg
中國信託,百貨藥妝,【中信卡】大葉髙島屋,http://www.dayeh-takashimaya.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000036.jpg
中國信託,百貨藥妝,【中信卡】統一時代百貨,http://www.uni-ustyle.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000078.jpg
中國信託,百貨藥妝,【中信卡】京站時尚廣場,https://www.qsquare.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000079.jpg
中國信託,百貨藥妝,【中信卡】廣三SOGO,http://www.kssogo.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000080.jpg
中國信託,百貨藥妝,【中信卡】耐斯廣場購物中心,http://www.niceplaza.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000081.jpg
中國信託,百貨藥妝,【中信卡】太平洋百貨豐原店,https://fy.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000084.jpg
中國信託,百貨藥妝,【中信卡】南紡購物中心,http://www.tsrd.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000033.jpg
中國信託,百貨藥妝,【中信卡】太平洋百貨屏東店,http://pd.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000103.jpg
中國信託,百貨藥妝,【中信卡】漢神百貨,https://www.hanshin.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000004.jpg
中國信託,百貨藥妝,【中信卡】遠東SOGO,https://www.sogo.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000075.jpg
中國信託,百貨藥妝,【中信卡】美麗華百樂園,http://www.miramar.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000032.jpg
中國信託,百貨藥妝,【中信卡】耆妙屋,https://mkt.ctbcbank.com/recent/202612/N2025121200004_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/senior2026.jpg
中國信託,百貨藥妝,新竹遠東巨城暑假369%活動,https://mkt.ctbcbank.com/long/creditcard/NB20231222189/index.html?item=20,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/BIG01.jpg
中國信託,百貨藥妝,【中信卡】席伊麗Sealy,https://mkt.ctbcbank.com/recent/202712/N2026031000014_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/sealy2026.jpg
中國信託,百貨藥妝,【中信卡】丹普TEMPUR,https://mkt.ctbcbank.com/recent/202712/N2026031000014_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/tempur2026.jpg
中國信託,百貨藥妝,【中信卡】藥妝採購日,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/beauty/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/COS26.jpg
中國信託,百貨藥妝,【中信卡】香草集,https://mkt.ctbcbank.com/recent/202612/N2025121800014_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/JUST202601.jpg
中國信託,超商量販,4,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000038.jpg
中國信託,超商量販,【中信卡】聖德科斯生機食品,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000038.jpg
中國信託,超商量販,【中信卡】全聯PX Pay,https://mkt.ctbcbank.com/long/creditcard/pxmart/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/PX_400.jpg
中國信託,超商量販,【中信卡】大全聯與愛買量販店,https://mkt.ctbcbank.com/recent/202609/N2026070900009_01-03/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/SALEpxa2026gost.jpg
中國信託,超商量販,【中信卡】統一超商OP錢包,https://mkt.ctbcbank.com/long/creditcard/open/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/OP_400.jpg
中國信託,線上購物,6,http://www.ctmall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000040.jpg
中國信託,線上購物,【中信卡】CTMall紅利市集,http://www.ctmall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000040.jpg
中國信託,線上購物,【中信卡】電商最新活動,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/ECSHOPPING.jpg
中國信託,線上購物,【中信卡】PChome,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/PChome.jpg
中國信託,線上購物,【中信卡】博客來,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/BOOK1.jpg
中國信託,線上購物,【中信卡】蝦皮,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/shopee2.jpg
中國信託,更多優惠,33,https://mkt.ctbcbank.com/recent/202609/N2026070900022_01-30/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/ETpet400x240.jpg
中國信託,更多優惠,【中信卡】東森寵物,https://mkt.ctbcbank.com/recent/202609/N2026070900022_01-30/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/ETpet400x240.jpg
中國信託,更多優惠,【中信卡】台灣大車隊,http://www.taiwantaxi.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000001.jpg
中國信託,更多優惠,【中信卡】台灣中油,https://www.cpc.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000003.jpg
中國信託,更多優惠,【中信卡】BEING sport,https://www.beingsport.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000108.jpg
中國信託,更多優惠,【中信卡】白永恩神父基金會,https://www.beunen.org.tw/contents/text?id=54,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000106.jpg
中國信託,更多優惠,【中信卡】BEING spa,https://www.beingspa.com.tw/index.php,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000107.jpg
中國信託,更多優惠,【中信卡】BEING fit,https://www.beingfit.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000109.jpg
中國信託,更多優惠,【中信卡】墊腳石圖書,http://www.steppingstone.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000041.jpg
中國信託,更多優惠,【中信卡】中興嘟嘟房停車場,http://www.dodohome.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000086.jpg
中國信託,更多優惠,【中信卡】台灣聯通停車場,http://www.taiwan-parking.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000087.jpg
中國信託,更多優惠,【中信卡】ViVi PARK,http://www.vivi-park.com,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000092.jpg
中國信託,更多優惠,【中信卡】中租租車,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/rental/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/RE000001.jpg
中國信託,更多優惠,【中信卡】勸世三姊妹音樂劇,https://dmkk.tw/dk05VqUVn/ctbc,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/3sister.jpg
中國信託,更多優惠,【中信卡】預借現金，出門在外有備無患,https://mkt.ctbcbank.com/long/creditcard/N2025051900001_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/OLIMIT99.jpg
中國信託,更多優惠,【中信卡】生活繳費,https://mkt.ctbcbank.com/long/creditcard/withholdedm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/W000001.jpg
中國信託,更多優惠,【中信卡】中華電信費,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/chunghwa/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WCHT001.jpg
中國信託,更多優惠,【中信卡】同黨劇團《父親母親》,https://www.opentix.life/event/2037519395154640897,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/PAMA10011004.jpg
中國信託,更多優惠,【中信卡】《囍宴》2026年9/25與9/26場次,https://huaent.tw/en18eA3Mb,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WEEDING09250926.png
中國信託,更多優惠,【中信卡】優人神鼓《我回來了》,https://www.opentix.life/event/2057670301236293632,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/UTHEATRE09051011.jpg
中國信託,更多優惠,【中信卡】會演是英雄2_英雄所賤略同,https://reurl.cc/181xOQ,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/HERO07241227.jpg
中國信託,更多優惠,【中信卡】MUZIKids,https://www.opentix.life/o/1893874568376971264,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/MUZI09250927.png
中國信託,更多優惠,【中信卡】迪士尼金曲派對,https://ticket.mna.com.tw/UTK0201_?PRODUCT_ID=P1DJYOXZ,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/DISNEY092627.jpg
國泰世華,信用卡優惠,信用卡,https://www.cathay-cube.com.tw/cathaybk/personal/event/overview?category=credit-card,
國泰世華,信用卡優惠,數位服務,https://www.cathay-cube.com.tw/cathaybk/personal/event/overview?category=digital-service,
國泰世華,信用卡優惠,【兌換完畢】JAM JAM ASIA 亞洲音樂節雙日優先入場權益,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/bonus/product/trendytaipei-fastpass.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/entertainment/1050x630.png
國泰世華,信用卡優惠,【童樂匯專屬】迎接開學季！指定文具、生活百貨 領券加碼5%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/2026backtoschool.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050x630_baktoschool.png
國泰世華,信用卡優惠,Coupang酷澎 刷卡優惠 (8/13~8/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/Coupang_202608.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/8%E6%9C%88_1050x630_coupang_01.png
國泰世華,信用卡優惠,桃園捷運2026 8-9月乘車優惠活動,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/transportation/2026/TYMetro2026Q3.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/transportation/TYMetro2025Q3_1050x630.jpg
國泰世華,信用卡優惠,"【全聯慶中元】週末刷CUBE信用卡單筆滿1,300元享最高7%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/PXMart_202608.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/pxpay1050x630.jpeg
國泰世華,信用卡優惠,大全聯刷國泰世華信用卡單筆消費滿額享加碼回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/RTMart_20260807.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/pxpay1050x630.jpeg
國泰世華,信用卡優惠,"大樹藥局刷CUBE信用卡
完成任務享最高3%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202606/greattree_2026H2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050_630.png
國泰世華,信用卡優惠,"星巴克儲值
刷CUBE信用卡最高享5.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/2026_starbucks.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E6%98%9F%E5%B7%B4%E5%85%8B_1050x630_0.png
國泰世華,信用卡優惠,屈臣氏官方網路商店/APP，單筆滿額現折NT$110,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/2026-watsons-ec-08.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/watsons1.jpg
國泰世華,信用卡優惠,康是美網購eShop,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/cosmed_eshop_202608.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,"大樹藥局刷CUBE信用卡
享最高6.5%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202608/greattree_2026.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/1050_630.png
國泰世華,信用卡優惠,蝦皮購物聯名卡加碼,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202410/sp-permonth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee7.jpg
國泰世華,信用卡優惠,博客來「童書旗艦館」領券享加碼5%回饋｜童樂匯專屬禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202607/2026book.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/books.jpg
國泰世華,信用卡優惠,親子天下有聲故事書領券享加碼5%回饋｜童樂匯專屬禮遇,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202607/2026storyapp.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/1050x630_%E8%A6%AA%E5%AD%90%E5%A4%A9%E4%B8%8B.png
國泰世華,信用卡優惠,PChome 24h購物 刷卡優惠 (8/1~8/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/pchomeonline202608_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/PC_1050x630_new_3.jpg
國泰世華,信用卡優惠,momo購物網 累積滿額加碼優惠 (8/1 - 8/31),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202608/momo202608_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/momo_new_1050x630_3.jpg
