bank,category,title,url,image
中國信託,餐飲優惠,【中信卡】台中李方艾美酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202305.jpg
中國信託,餐飲優惠,【中信卡】陶板屋 和風創作料理,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW05.jpg
中國信託,餐飲優惠,【中信卡】台糖長榮酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202329.jpg
中國信託,餐飲優惠,【中信卡】夏慕尼 新香榭鉄板燒,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW06.jpg
中國信託,餐飲優惠,【中信卡】台北凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202327.jpg
中國信託,餐飲優惠,【中信卡】TASTy 西堤牛排,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW07.jpg
中國信託,餐飲優惠,【中信卡】福勝亭,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202309.jpg
中國信託,餐飲優惠,【中信卡】品田牧場,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/wowapp/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WOW08.jpg
中國信託,餐飲優惠,【中信卡】勝博殿,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202310.jpg
中國信託,餐飲優惠,【中信卡】茹曦酒店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202332.jpg
中國信託,餐飲優惠,【中信卡】板橋凱撒大飯店,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content1-2.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202330.jpg
中國信託,餐飲優惠,【中信卡】涓豆腐,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-1.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202312.jpg
中國信託,餐飲優惠,【中信卡】犇 極上 微風信義館,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/foodsedm/content2-2.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/F202319.jpg
中國信託,旅遊玩家,30,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000018.jpg
中國信託,旅遊玩家,【中信卡】肯驛休閒旅遊,https://www.freeliving.com.tw/EVENT/ctbcrewards/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000018.jpg
中國信託,旅遊玩家,【中信卡】停車大聲公,https://mkt.ctbcbank.com/long/creditcard/parking/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/PA000001.jpg
中國信託,旅遊玩家,【中信卡】近鐵百貨 KINTETSU,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html#s2-harukas,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260130.jpg
中國信託,旅遊玩家,【中信卡】日本三越伊勢丹百貨,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html#s2-daimaru,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260132.jpg
中國信託,旅遊玩家,【中信卡】BicCamera,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html#s5-camera,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260134.jpg
中國信託,旅遊玩家,【中信卡】日本購物可分期,https://mkt.ctbcbank.com/long/creditcard/qrjpbic/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/QRJP001.jpg
中國信託,旅遊玩家,【中信卡】飯店、免稅店滿額回饋,https://mkt.ctbcbank.com/recent/202703/N2026032000035_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260401.jpg
中國信託,旅遊玩家,【中信卡】帶你飛 旅遊天天享折扣,https://mkt.ctbcbank.com/long/creditcard/N2026032500061_01/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260402.jpg
中國信託,旅遊玩家,【中信卡】東南旅遊,https://www.settour.com.tw/act/mkt/ctbcbank/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260403.jpg
中國信託,旅遊玩家,【中信卡】易遊網 天天折600,https://www.eztravel.com.tw/activity/ctbcbank/coupon/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260405.jpg
中國信託,旅遊玩家,【中信卡】日本優惠,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/japan.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/JP0001.jpg
中國信託,旅遊玩家,【中信卡】日本大丸松坂屋百貨,https://ctbc.tw/daimar,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/DAI0001.jpg
中國信託,旅遊玩家,【中信卡】指定旅行社滿額回饋,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelSP/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260305.jpg
中國信託,旅遊玩家,【中信卡】Trip.com,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/room.html#trip,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260104.jpg
中國信託,旅遊玩家,【中信卡】kkday,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/air.html#kkday,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260110.jpg
中國信託,旅遊玩家,【中信卡】雄獅旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#lion,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260115.jpg
中國信託,旅遊玩家,【中信卡】可樂旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#cola,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260116.jpg
中國信託,旅遊玩家,【中信卡】五福旅遊,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#lifetour,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260117.jpg
中國信託,旅遊玩家,【中信卡】大嘴鳥假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#yoyofly,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260118.jpg
中國信託,旅遊玩家,【中信卡】太平洋旅行社,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#pactour,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260119.jpg
中國信託,旅遊玩家,【中信卡】喜鴻假期,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#besttour,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260120.jpg
中國信託,旅遊玩家,【中信卡】博海旅行社,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/TravelPlayer/stroke.html#seascape,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260121.jpg
中國信託,旅遊玩家,【中信卡】日本MITSUI購物園區,https://mitsui-shopping-park.com/lalaport/msp-info/coupon/?rsapp=116_1,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260201.jpg
中國信託,旅遊玩家,【中信卡】中國南方航空,https://www.csair.com/mcms/mcms/TW/tc/2025/20251224_5/flight.html?lang=tc&country=tw&utm_campaign=2026zxkyh&utm_source=gw&utm_channel=twtcpc-lb&rc=TPE001&orderChannel=HLB,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260202.jpg
中國信託,旅遊玩家,【中信卡】可樂旅遊 遊日本,https://www.colatour.com.tw/webDM/bankCard/ctbc/discount/sale.html?utm_campaign=bankcamp&utm_medium=payad&utm_source=ctbc&utm_content=ctbcEDM,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/H260203.jpg
中國信託,百貨藥妝,27,https://www.feds.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000076.jpg
中國信託,百貨藥妝,【中信卡】遠東百貨,https://www.feds.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000076.jpg
中國信託,百貨藥妝,【中信卡】漢神巨蛋購物廣場,http://www.hanshinarena.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000077.jpg
中國信託,百貨藥妝,【中信卡】勤美 誠品綠園道,https://parklane.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000023.jpg
中國信託,百貨藥妝,【中信卡】金典 綠園道商場,https://parklanes.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000024.jpg
中國信託,百貨藥妝,【中信卡】台北101購物中心,https://www.taipei-101.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000029.jpg
中國信託,百貨藥妝,【中信卡】環球購物中心,https://www.twglobalmall.com/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000035.jpg
中國信託,百貨藥妝,【中信卡】大葉髙島屋,http://www.dayeh-takashimaya.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000036.jpg
中國信託,百貨藥妝,【中信卡】統一時代百貨,http://www.uni-ustyle.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000078.jpg
中國信託,百貨藥妝,【中信卡】京站時尚廣場,https://www.qsquare.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000079.jpg
中國信託,百貨藥妝,【中信卡】廣三SOGO,http://www.kssogo.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000080.jpg
中國信託,百貨藥妝,【中信卡】耐斯廣場購物中心,http://www.niceplaza.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000081.jpg
中國信託,百貨藥妝,【中信卡】太平洋百貨豐原店,https://fy.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000084.jpg
中國信託,百貨藥妝,【中信卡】南紡購物中心,http://www.tsrd.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000033.jpg
中國信託,百貨藥妝,【中信卡】太平洋百貨屏東店,http://pd.pacific-mall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000103.jpg
中國信託,百貨藥妝,【中信卡】漢神百貨,https://www.hanshin.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000004.jpg
中國信託,百貨藥妝,【中信卡】遠東SOGO,https://www.sogo.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000075.jpg
中國信託,百貨藥妝,【中信卡】美麗華百樂園,http://www.miramar.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000032.jpg
中國信託,百貨藥妝,【中信卡】雅詩蘭黛母親節,https://mkt.ctbcbank.com/recent/202605/N2026033000034_02-10/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/ESTE202601.jpg
中國信託,百貨藥妝,【中信卡】歡慶百貨母親節,https://mkt.ctbcbank.com/long/creditcard/NB20231222189/index.html?item=2,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/DEP202602.jpg
中國信託,百貨藥妝,【中信卡】新光三越初夏購物節,https://mkt.ctbcbank.com/long/creditcard/NB20231222189/index.html?item=21,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/SKM202601.jpg
中國信託,百貨藥妝,【中信卡】誠品生活,https://mkt.ctbcbank.com/long/creditcard/NB20231222189/index.html?item=27,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/ESL0001.jpg
中國信託,百貨藥妝,【中信卡】耆妙屋,https://mkt.ctbcbank.com/recent/202612/N2025121200004_02-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/senior2026.jpg
中國信託,百貨藥妝,【中信卡】席伊麗Sealy,https://mkt.ctbcbank.com/recent/202712/N2026031000014_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/sealy2026.jpg
中國信託,百貨藥妝,【中信卡】丹普TEMPUR,https://mkt.ctbcbank.com/recent/202712/N2026031000014_01-31/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/tempur2026.jpg
中國信託,百貨藥妝,【中信卡】藥妝採購日,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/beauty/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/COS26.jpg
中國信託,超商量販,2,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000038.jpg
中國信託,超商量販,【中信卡】聖德科斯生機食品,http://www.santacruz.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000038.jpg
中國信託,超商量販,【中信卡】大全聯,https://mkt.ctbcbank.com/recent/202605/N2026032400004_01-10/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/BIGPX0327.jpg
中國信託,線上購物,6,http://www.ctmall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000040.jpg
中國信託,線上購物,【中信卡】CTMall紅利市集,http://www.ctmall.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000040.jpg
中國信託,線上購物,【中信卡】電商最新活動,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/ECSHOPPING.jpg
中國信託,線上購物,【中信卡】酷澎,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/coupang.jpg
中國信託,線上購物,【中信卡】博客來,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/BOOK1.jpg
中國信託,線上購物,【中信卡】蝦皮,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/online-shopping/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/shopee1.jpg
中國信託,更多優惠,【中信卡】台灣大車隊,http://www.taiwantaxi.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000001.jpg
中國信託,更多優惠,【中信卡】台灣中油,https://www.cpc.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000003.jpg
中國信託,更多優惠,【中信卡】BEING sport,https://www.beingsport.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000108.jpg
中國信託,更多優惠,【中信卡】白永恩神父基金會,https://www.beunen.org.tw/contents/text?id=54,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000106.jpg
中國信託,更多優惠,【中信卡】BEING spa,https://www.beingspa.com.tw/index.php,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000107.jpg
中國信託,更多優惠,【中信卡】BEING fit,https://www.beingfit.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000109.jpg
中國信託,更多優惠,【中信卡】墊腳石圖書,http://www.steppingstone.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000041.jpg
中國信託,更多優惠,【中信卡】中興嘟嘟房停車場,http://www.dodohome.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000086.jpg
中國信託,更多優惠,【中信卡】台灣聯通停車場,http://www.taiwan-parking.com.tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000087.jpg
中國信託,更多優惠,【中信卡】ViVi PARK,http://www.vivi-park.com,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/Redeem000092.jpg
中國信託,更多優惠,【中信卡】生活繳費,https://mkt.ctbcbank.com/long/creditcard/withholdedm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/W000001.jpg
中國信託,更多優惠,【中信卡】中華電信費,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/chunghwa/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/WCHT001.jpg
中國信託,更多優惠,【中信卡】中租租車,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/rental/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/RE000001.jpg
中國信託,更多優惠,【中信卡】中信特攻籃球隊,https://mkt.ctbcbank.com/long/creditcard/baseketball/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/DEA400.jpg
中國信託,更多優惠,【中信卡】保費6期0利率,https://www.ctbcbank.com/content/dam/minisite/long/creditcard/insterm/index.html,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/R002401.jpg
中國信託,更多優惠,【中信卡】漫威無限傳奇音樂會,https://ticket.mna.com.tw/UTK0102_?TYPE=8&AD_TAB_ID=P16J3AYE,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/MNA042526.jpg
中國信託,更多優惠,【中信卡】衛武營國家藝術文化中心,https://www.opentix.life/o/weiwuying,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/O0000012.jpg
中國信託,更多優惠,【中信卡】臺中國家歌劇院,https://www.npac-ntt.org/index,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/TC0001.jpg
中國信託,更多優惠,【中信卡】高雄環球影城,https://www.u-movie.com.tw/cinema/page.php?page_type=now&ver=tw&portal=cinema,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/UC0001.png
中國信託,更多優惠,【中信卡】哈拉影城,http://www.halarcity.com/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/HAL0001.png
中國信託,更多優惠,【中信卡】總督影城,https://www.governor.com.tw/,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/GOV0001.png
中國信託,更多優惠,【中信卡】臺北戲棚,https://www.taipeieye.com/tw,https://www.ctbcbank.com/content/dam/twrbo/images/creditcard/offer/EYE0001.jpg
國泰世華,信用卡優惠,信用卡,https://www.cathay-cube.com.tw/cathaybk/personal/event/overview?category=credit-card,
國泰世華,信用卡優惠,數位服務,https://www.cathay-cube.com.tw/cathaybk/personal/event/overview?category=digital-service,
國泰世華,信用卡優惠,2026《媽媽寶寶親子風格市集》,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/entertainment/2026/2026mombabyfair.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E5%9C%8B%E5%85%A7%E5%A4%96%E6%97%85%E9%81%8A/AEM_KV_1050x630.jpg
國泰世華,信用卡優惠,"小樹購 健康生活節
限時加碼最高8.3%",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202604/treebuy202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/treebuy2024.jpg
國泰世華,信用卡優惠,"【全聯新春卡友慶】週末刷CUBE信用卡單筆滿1,300元享最高5%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/PXMart_202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/pxpay1050x630.jpeg
國泰世華,信用卡優惠,"蝦皮購物 4月狂購盛典
(4/5~4/18)",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202604/shopee202604_2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee3.jpg
國泰世華,信用卡優惠,新光三越卡利HIGH兌換,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202509/skmcardlihigh.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/skm1050x630_01.jpg
國泰世華,信用卡優惠,升級你的校園生活！新開戶享10%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/2026/campus.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/campus_KV.jpg
國泰世華,信用卡優惠,"新光三越初夏購物節
刷CUBE信用卡最高享3.3%回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202603/skm2026q2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8ASKM1050x630.jpg
國泰世華,信用卡優惠,屈臣氏官方網路商店/APP，單筆滿額現折,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/2026-watsons-ec-04.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/watsons1.jpg
國泰世華,信用卡優惠,康是美網購eShop,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/cosmed_eshop_202604.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%BA%B7%E6%98%AF%E7%BE%8EAEM%E8%83%8C%E6%99%AF%E5%9C%96_NEW.png
國泰世華,信用卡優惠,寶雅POYA,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/POYA_2026Q2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/poya_aem_2026q2.png
國泰世華,信用卡優惠,OPEN錢包綁定CUBE卡滿額最高享9%回饋,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/OPENPOINT2026Q2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/711.jpg
國泰世華,信用卡優惠,"大樹藥局刷CUBE信用卡
滿額享最高5%小樹點(信用卡)回饋",https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/shopping/202604/greattree_2026Q2.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/Shopping/%E5%A4%A7%E6%A8%B9%E8%97%A5%E5%B1%80_1050x630.png
國泰世華,信用卡優惠,蝦皮購物聯名卡加碼,https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202410/sp-permonth.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/shopee7.jpg
國泰世華,信用卡優惠,momo購物網 刷卡優惠 (4/1~4/30),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202604/momo202604_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/momo_new_1050x630_.jpg
國泰世華,信用卡優惠,PChome 24h購物 刷卡優惠 (4/1~4/30),https://www.cathay-cube.com.tw/content/cub-aem-cs/zh-tw/cathaybk/personal/event/overview/credit-card/online-shopping/202604/pchomeonline202604_1.html,https://www.cathay-cube.com.tw/content/dam/cub-aem-cs/Image/Personal/overview/credit-card/%E7%B6%B2%E8%B3%BCapp/PC_1050x630_new_3.jpg
